Region,Year,Average cost of living space(per square m)
Астана,2022.0,575354
Алматы,2022.0,460542
Шымкент,2022.0,461097
Актау,2022.0,326205
Актобе,2022.0,259302
Атырау,2022.0,376631
Кокшетау,2022.0,310098
Караганда,2022.0,318509
Костанай,2022.0,345024
Кызылорда,2022.0,0
Уральск,2022.0,254775
Усть-Каменогорск,2022.0,343024
Павлодар,2022.0,314643
Петропавловск,2022.0,317484
Семей,2022.0,314550
Талдыкорган,2022.0,189824
Тараз,2022.0,0
Туркестан,2022.0,300000
