Region,Year,Average spendings(month)
Абай,2022*,63212.916666666664
Акмолинская,2022*,79216.08333333333
Актюбинская,2022*,74804.5
Алматинская,2022*,76677.33333333333
Атырауская,2022*,67757.5
Западно-Казахстанская,2022*,63647.416666666664
Жамбылская,2022*,61582.75
Жетісу,2022*,75924.33333333333
Карагандинская,2022*,101463.41666666667
Костанайская,2022*,75662.91666666667
Кызылординская,2022*,63810.0
Мангистауская,2022*,67617.91666666667
Южно-Казахстанская,2022*,-
Павлодарская,2022*,85524.5
Северо-Казахстанская,2022*,88905.25
Туркестанская,2022*,56350.416666666664
Ұлытау,2022*,88613.75
Восточно-Казахстанская,2022*,97411.66666666667
г. Астана,2022*,92671.91666666667
г. Алматы,2022*,105837.58333333333
г.Шымкент,2022*,57873.75
